fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,AV. AVIACION,OCAMPO,SAN JUAN DE OCOTAN,660556.9857,2290655.709,TENTATIVA DE ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.925,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.925,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.925,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.925,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PALOMA,VENUSTIANO CARRANZA,VALLE DE NUEVO MEXICO,662110.586,2297339.882,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,LIC. SILVANO BARBA GONZALEZ,AND. NTE. 3,CONJUNTO LAURELES,667901.9965,2293538.162,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,JOSE MARIA MARTINEZ,PIPILA,MARTINICA LA,670207.4197,2294778.327,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. TEPEYAC,AV. DE LA PATRIA,MIRADOR DEL SOL,664316.2059,2284825.05,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
3/1/14,ANAHUAC,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,667118.2692,2292842.133,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,ANAHUAC,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,667118.2692,2292842.133,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,TUL,OZTOTL,MESA COLORADA PONIENTE,672494.4935,2297554.87,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
3/1/14,TUL,OZTOTL,MESA COLORADA PONIENTE,672494.4935,2297554.87,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661345.464,2290527.089,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661345.464,2290527.089,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661345.464,2290527.089,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651967.6605,2292854.586,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651967.6605,2292854.586,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651967.6605,2292854.586,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. ADOLFO LOPEZ MATEOS,12 DE DICIEMBRE,FUERA DEL MUNICIPIO,0,0,ROBO FARMACIAS GUADALAJARA B-15,APOYOS,JUZGADOS MUNICIPALES
3/1/14,SERBIA,MACEDONIA,LOMA BLANCA,667815.7918,2291370.271,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
3/1/14,SANTA LAURA,PERIFERICO,SANTA MARGARITA,664749.8252,2292532.193,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,LIC. FELIX PALAVICINI,RAFAEL VEGA SANCHEZ,CONSTITUCION,670597.1719,2292952.708,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PROL. MARIANO OTERO,FRANCISCO I. MADERO,ARENALES TAPATIOS,660936.3478,2281894.716,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PROL. MARIANO OTERO,FRANCISCO I. MADERO,ARENALES TAPATIOS,660936.3478,2281894.716,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PROL. MARIANO OTERO,FRANCISCO I. MADERO,ARENALES TAPATIOS,660936.3478,2281894.716,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PROL. MARIANO OTERO,FRANCISCO I. MADERO,ARENALES TAPATIOS,660936.3478,2281894.716,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,EJIDO DEL COLLI,ZINAPECUARO,VOLCAN DEL COLLI,661259.6802,2285458.054,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,RAFAEL VEGA SANCHEZ,LIC. FELIX PALAVICINI,CONSTITUCION,670575.0224,2292919.653,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,RAFAEL VEGA SANCHEZ,LIC. FELIX PALAVICINI,CONSTITUCION,670575.0224,2292919.653,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,RAFAEL VEGA SANCHEZ,LIC. FELIX PALAVICINI,CONSTITUCION,670575.0224,2292919.653,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,RAFAEL VEGA SANCHEZ,LIC. FELIX PALAVICINI,CONSTITUCION,670575.0224,2292919.653,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. DE LA PATRIA,BLVR. PUERTA DE HIERRO,PLAZA ANDARES,665413.5978,2290648.775,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
3/1/14,QUIRIGUA,TECON,GUSTAVO DIAZ ORDAZ,664458.7782,2280968.161,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. SAN CRISTOBAL MAGALLANES,AV. COPALA,LOMAS DE SAN GONZALO,662447.95,2298005.76,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SAN CRISTOBAL MAGALLANES,AV. COPALA,LOMAS DE SAN GONZALO,662447.95,2298005.76,AGRESION FISICA HACIA LAS PERSONAS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661391.5432,2291002.068,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661391.5432,2291002.068,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661391.5432,2291002.068,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661391.5432,2291002.068,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661391.5432,2291002.068,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,ING. ALBERTO MORA LOPEZ,CEREZA,MESA COLORADA,673363.381,2296781.753,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,ING. ALBERTO MORA LOPEZ,CEREZA,MESA COLORADA,673363.381,2296781.753,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,ING. ALBERTO MORA LOPEZ,CEREZA,MESA COLORADA,673363.381,2296781.753,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VOLCAN AJUSCO,VOLCAN PICO DE ORIZABA,COLLI EL,663866.9771,2283509.651,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,VOLCAN AJUSCO,VOLCAN PICO DE ORIZABA,COLLI EL,663866.9771,2283509.651,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,SANTA MERCEDES,AV. JESUS,RESIDENCIAL SANTA MARGARITA,664360.2321,2293796.224,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,SANTA MERCEDES,AV. JESUS,RESIDENCIAL SANTA MARGARITA,664360.2321,2293796.224,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,LIRIOS,PRADOS DE SANTA LUCIA,656268.857,2301094.718,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,LIRIOS,PRADOS DE SANTA LUCIA,656268.857,2301094.718,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,LIRIOS,PRADOS DE SANTA LUCIA,656268.857,2301094.718,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,CARR. A NEXTIPAC,SANTA LUCIA,656548.3285,2300955.825,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,CARR. A NEXTIPAC,SANTA LUCIA,656548.3285,2300955.825,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,CARR. A NEXTIPAC,SANTA LUCIA,656548.3285,2300955.825,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,CARR. A NEXTIPAC,SANTA LUCIA,656548.3285,2300955.825,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,CARR. A NEXTIPAC,SANTA LUCIA,656548.3285,2300955.825,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,TOMATE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672421.5958,2297326.173,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,TOMATE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672421.5958,2297326.173,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,TOMATE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672421.5958,2297326.173,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,TOMATE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672421.5958,2297326.173,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,TOMATE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672421.5958,2297326.173,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VISTA LA CAPILLA,VISTA ALTA,VISTA HERMOSA,673585.5866,2296544.777,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VISTA LA CAPILLA,VISTA ALTA,VISTA HERMOSA,673585.5866,2296544.777,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VISTA LA CAPILLA,VISTA ALTA,VISTA HERMOSA,673585.5866,2296544.777,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VISTA LA CAPILLA,VISTA ALTA,VISTA HERMOSA,673585.5866,2296544.777,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,VISTA LA CAPILLA,VISTA ALTA,VISTA HERMOSA,673585.5866,2296544.777,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,AV. PLAZA DEL SOL,RINCON DE LAS ACACIAS,RINCONADA DEL SOL,666727.5605,2284420.901,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.96,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.96,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.96,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.96,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.96,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.96,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
3/1/14,PLOMO,ANTIMONIO,SAN JOSE DEL BAJIO,666152.7469,2293449.076,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
