fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
4/1/14,PIPILA,CUAUHTEMOC,TABACHINES,670275.9534,2294688.075,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,PERIFERICO,CARR. A SALTILLO,BENITO JUAREZ,672430.3952,2292973.448,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
4/1/14,PLAN DE AYALA,FRANCISCO VILLA,DIVISION DEL NORTE,671188.4388,2293476.762,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,RAFAEL VEGA SANCHEZ,CONSTITUYENTES,CONSTITUCION,669813.5439,2293049.754,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,SANTA ANA,AV. SANTA MARGARITA,SANTA MARGARITA,665469.735,2293178.134,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,OCAMPO,LIBERTAD,SAN JUAN DE OCOTAN,661030.7368,2290599.57,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,PUERTO MEXICO,PUERTO ACAPULCO,MIRAMAR,661164.1689,2282939.709,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,EVA BRISEniO,20 DE NOVIEMBRE,CABECERA MUNICIPAL,667476.0611,2292099.329,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,GUELATAO,GUADALAJARA,BENITO JUAREZ,672707.6016,2293373.456,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
5/1/14,PRIV. MANZANOS,DURAZNOS,LOMAS DE TABACHINES,671124.9949,2295022.915,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,16 DE SEPTIEMBRE,ALLENDE,CABECERA MUNICIPAL,666810.8294,2292373.419,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,MANUEL GARCIA,CARRETERA A NOGALES,VENTA DEL ASTILLERO LA,651454.5101,2292731.698,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
5/1/14,FRANCISCO VILLA,FRANCISCO I. MADERO,SANTA ANA TEPETITLAN,660791.1437,2281150.662,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,FRANCISCO VILLA,FRANCISCO I. MADERO,SANTA ANA TEPETITLAN,660826.0288,2281143.895,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,PRIV. MONTES DE OCA,DURAZNO,LOMAS DE TABACHINES,671221.1845,2295251.519,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
5/1/14,INDEPENDENCIA,ANGULO,SAN JUAN DE OCOTAN,661012.6245,2291170.954,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
5/1/14,OCAMPO,20 DE ENERO,SAN JUAN DE OCOTAN,661120.1974,2290583.821,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
5/1/14,PROL. AV. TEPEYAC,MEXICAS,JARDINES DEL IXTEPETE,662348.866,2281463.516,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,PROL. AV. TEPEYAC,MEXICAS,JARDINES DEL IXTEPETE,662348.866,2281463.516,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
5/1/14,PROL. AV. GUADALUPE,LIMON,BALCONES DEL SOL,660815.1025,2284192.126,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,AV. INDIGENA,ELOTE,MESA COLORADA,672750.0026,2297204.163,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,ALVARO OBREGON,JUAN PALOMAR,BATAN EL,672348.5053,2292225.889,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,ALVARO OBREGON,JUAN PALOMAR,BATAN EL,672348.5053,2292225.889,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
5/1/14,SOR JUANA INES DE LA CRUZ,JUANA DE ARCO,CORONILLA LA,673682.8524,2296692.324,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
5/1/14,AV. CONCHITA,QUEBRADA,LOMA BONITA,666647.7436,2282582.56,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
6/1/14,AV. ADOLFO LOPEZ MATEOS,PEGASO,CALMA LA,665432.4515,2282826.071,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,RAUL ARELLANO,FELIPE ZETTER,PASEOS DEL SOL,663340.453,2282302.123,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,CUITLAHUAC,COLON,CABECERA MUNICIPAL,666967.5269,2292523.086,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,CUITLAHUAC,COLON,CABECERA MUNICIPAL,666967.5269,2292523.086,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,AV. SANTA MARGARITA,SANTA MONICA,SANTA MARGARITA,664638.7552,2293107.335,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
6/1/14,LAZARO CARDENAS,REFORMA,ESTRADA LA,658697.0846,2300058.284,SOLICITAR CON FALSAS ALARMAS LOS SERVICIOS DE EMERGENCIA,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,PERIFERICO,INGLATERRA,SAN JUAN DE OCOTAN,661169.2535,2289683.491,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,PERIFERICO,INGLATERRA,SAN JUAN DE OCOTAN,661169.2535,2289683.491,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,PERIFERICO,AV. ACUEDUCTO,SANTA MARGARITA,664643.2562,2292517.193,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,PERIFERICO,AV. ACUEDUCTO,SANTA MARGARITA,664643.2562,2292517.193,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,JUAREZ,5 DE MAYO,SANTA ANA TEPETITLAN,660598.184,2281299.215,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,JUAREZ,5 DE MAYO,SANTA ANA TEPETITLAN,660598.184,2281299.215,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,AV. DE LOS CEREZOS,NOGAL,TUZANIA LA,665250.8061,2293314.558,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,JOSE MARIA FONCERRADA Y G.,JUAN CAYETANO PORTUGAL,RESIDENCIAL PONIENTE,663603.3643,2292970.249,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,PUERTO CHAMELA,PUERTO TOPOLOBAMPO,MIRAMAR,660683.647,2282767.582,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661394.7224,2291000.331,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,GRAL. PABLO QUIROGA,MARIA DE LA PEniA,GUSA LA,670036.6267,2292305.309,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661360.3801,2291002.904,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,FRANCISCO JAVIER MINA,ESTHER T. DE CASTELLANOS,CABECERA MUNICIPAL,667354.8082,2292036.024,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,PROFRA. IDOLINA GAONA DE COSIO,3a. PONIENTE,JARDINES DE NUEVO MEXICO,661268.8912,2297331.605,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,AV. VENUSTIANO CARRANZA,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669972.2079,2292840.694,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,AV. VENUSTIANO CARRANZA,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669972.2079,2292840.694,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,PLATINO,ORO,ARENALES TAPATIOS,659738.2833,2282948.758,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663663.1246,2287372.656,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
6/1/14,MISION DE SANTO TOMAS,FRIDA KAHLO,CHAPALITA INN,662236.467,2285148.451,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
6/1/14,AHUEHUETE,PROL. AV. EL COLLI,PARAISOS DEL COLLI,661835.2285,2284040.875,PRIVACION ILEGAL DE LA LIBERTAD,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,PINTORES,DESIERTO,JARDINES TEPEYAC,664574.636,2285425.689,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
6/1/14,AV. FEDERALISTAS,AV. VALDEPEniAS,RINCONADA LAS PALMAS,666561.7327,2295636.927,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
6/1/14,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663267.2041,2287451.483,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
6/1/14,AV. ADOLFO LOPEZ MATEOS,CALZ. DE LAS FUENTES,FUENTES LAS,664283.4393,2280934.689,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
7/1/14,LOMAS DEL INFANTE,LOMAS DE ZAPOPAN,LOMAS DE ATEMAJAC,670370.9844,2291524.272,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
7/1/14,AV. DE LA PATRIA,COFRE DE PEROTE,COLLI EL,664492.0719,2283565.046,ROBO NEGOCIO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
7/1/14,PARRAL,SAN FRANCISCO,SAN JUAN DE OCOTAN,661362.5527,2290795.443,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,PARRAL,SAN FRANCISCO,SAN JUAN DE OCOTAN,661380.4933,2290764.928,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,16 DE SEPTIEMBRE,SAN JUAN,SAN JUAN DE OCOTAN,660881.13,2291044.449,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,16 DE SEPTIEMBRE,SAN JUAN,SAN JUAN DE OCOTAN,660881.13,2291044.449,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,AV. FEDERALISTAS,REAL DEL BOSQUE,REAL DEL BOSQUE,667206.7709,2295618.733,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,AV. DE LA PATRIA,AV. MANUEL AVILA CAMACHO,PLAZA PATRIA,668979.1634,2291159.47,REALIZAR O SOSTENER ACTOS DE EXHIBICIONISMO OBSCENO EN LUGARES O VIA PUBLICA,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,JUPITER,JUAN DEL CARMEN,PALMITA LA,671162.3937,2293171.911,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,BLVR. DEL VIGIA,DEL PIAL,VIGIA EL,667322.1028,2293369.075,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,PLAYA BLANCA,SEVERO DIAZ,RESIDENCIAL MOCTEZUMA,663399.5649,2284379.434,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,PROL. AV. GUADALUPE,PERIFERICO,PARAISOS DEL COLLI,661653.8026,2285087.97,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
7/1/14,AV. DE LAS AMERICAS,EL MIXTON,SAN MIGUEL DE LA COLINA,667849.6002,2291758.155,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,TURQUESA,SIENITA,MARIANO OTERO,661497.4538,2282353.99,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,AV. MARIANO OTERO,AV. LAS TORRES,MARIANO OTERO,662116.6374,2282006.075,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,JORGE NOLASCO,CARLOS RIVERA ACEVES,MARTINICA LA,669895.1242,2295480.673,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,PLAN DE GUADALUPE,PERIFERICO,DIVISION DEL NORTE,671325.2036,2293392.438,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,ABEDUL,PROL. AV. TEPEYAC,PARAISOS DEL COLLI,661761.1166,2284413.836,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,ENRIQUE ALVAREZ DEL CASTILLO,JICAMA,MESA COLORADA,673076.0812,2296536.141,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
7/1/14,AV. FEDERALISTAS,AV. INDUSTRIA TEXTIL,REAL DEL BOSQUE,667527.6099,2295582.526,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
7/1/14,SANTA MARIA,VISTA HERMOSA,TEPEYAC,668207.8113,2292620.223,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
7/1/14,ACATL,DELLI,MESA COLORADA,672003.0578,2297678.369,SE REMITE CARTUCHO,INCIDENCIA,JUZGADOS MUNICIPALES
8/1/14,EMILIANO ZAPATA,4a. PONIENTE,JARDINES DE NUEVO MEXICO,661087.8554,2297200.386,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,JUAN DE LA BARRERA,AV. CRISTO REY,AMPLIACION SANTA LUCIA,656389.6746,2301991.825,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
8/1/14,HORTENSIA,VAQUEROS,ANGELES DE NEXTIPAC LOS,655941.5234,2299909.644,ATENTADOS AL PUDOR,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660767.7303,2280821.202,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
8/1/14,JAVIER MINA,JUAREZ,SANTA ANA TEPETITLAN,660577.9596,2281085.258,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,AV. ADOLFO LOPEZ MATEOS,AV. CONCHITA,LOMA BONITA,665768.48,2283246.957,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,SANTA TERESA,AV. ACUEDUCTO,SANTA MARGARITA,664480.0494,2292973.547,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,FELIX PALAVICINI,RAFAEL VEGA SANCHEZ,CONSTITUCION,670581.9974,2292918.845,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,RIO VERDE,FRANCISCO VILLA,LOMA BONITA EJIDAL,665996.6941,2281467.062,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,MANZANA 24,MANZANA 26,UNIDAD FOVISSSTE,666104.9402,2293730.151,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,JOSE VILLEGAS,HECTOR HERNANDEZ,PASEOS DEL SOL,663644.969,2282379.327,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,PALO COLORADO,GUAYABA,MESA COLORADA,672905.4525,2297250.667,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
8/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661061.1914,2290595.894,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
8/1/14,CEREZA,LIMON,MIRADOR ESCONDIDO,673495.584,2296962.753,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663673.9166,2287359.372,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
8/1/14,LUCIO BLANCO,HIDALGO,TESISTAN,657968.1331,2300714.98,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
8/1/14,GUADALUPE VICTORIA,MORELOS,SANTA ANA TEPETITLAN,660745.6695,2280813.437,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
8/1/14,EMILIANO ZAPATA,3a. PONIENTE,JARDINES DE NUEVO MEXICO,661239.9602,2297112.666,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,LAGO CAMECUARO,AV. SAN JORGE,SEATTLE,669250.0858,2291587.822,SE REMITE CARTUCHO,INCIDENCIA,JUZGADOS MUNICIPALES
8/1/14,ARCO ESCOCES,ARCO PERTINAX,ARCOS DE ZAPOPAN,665692.7515,2294615.401,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,AV. DE LA PATRIA,SAN LUIS GONZAGA,JARDINES DE GUADALUPE,664152.4259,2285851.218,DETENIDO MOTOCICLETA CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
8/1/14,AV. NACIONES UNIDAS,PASEO DE LOS VIRREYES,RESIDENCIAL VIRREYES,662472.2596,2289002.686,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
8/1/14,AV. GUARDIA NACIONAL,AV. BRONCE,MISION LA FLORESTA,659621.8755,2281666.387,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
8/1/14,TORONJA,PIRUL,BALCONES DEL SOL,660479.7271,2284175.706,TRIPULAR MOTOCICLETA CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
9/1/14,CALZ. LAZARO CARDENAS,AV. SAN IGNACIO,JARDINES DE SAN IGNACIO,666151.1811,2286509.935,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,AV. VALLARTA,TULE,TULE EL,661430.784,2288769.117,FRAUDE,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,VICENTE GERRERO,GOMEZ FARIAS,UNIDAD REPUBLICA,667177.8427,2292076.408,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,MORELOS,PANTEON,CABECERA MUNICIPAL,667855.9094,2292321.095,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,VICENTE GUERRERO,GOMEZ FARIAS,UNIDAD REPUBLICA,667182.2831,2292059.18,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661352.5828,2290559.495,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661352.5828,2290559.495,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,ARCO ALEJANDRO,ARCO IRIS,ARCOS DE ZAPOPAN,665214.0339,2294674.415,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,VOLCAN QUINCEO,VOLCAN PEniA NEVADA,COLLI EL,664556.7975,2283029.404,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,AV. HIDALGO,GUADALUPE VICTORIA,CABECERA MUNICIPAL,667410.5074,2292219.348,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,SANTA MATILDE,SANTA PAULA,SANTA MARGARITA,664915.8547,2292655.514,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,SANTA MATILDE,SANTA PAULA,SANTA MARGARITA,664915.8547,2292655.514,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,SABINO DELGADO,EMILIANO CARRANZA,SAN ISIDRO EJIDAL,667039.3727,2293027.212,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,SANTA ESTHER,AV. LAS TORRES,SANTA MARGARITA,665288.2056,2292878.499,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,AV. LA CALMA,OSA MAYOR,CALMA LA,664906.5738,2282789.472,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,AV. LAS TORRES,PUERTO PARAISO ESCONDIDO,MIRAMAR,661814.1162,2282873.638,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,PUERTO CHAMELA,PUERTO MEXICO,MIRAMAR,661140.944,2282715.915,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,LEONA VICARIO,ALLENDE,SANTA ANA TEPETITLAN,660934.8912,2280614.147,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,TORREON,SAN JOSE,AMPLIACION SANTA LUCIA,656595.8351,2302209.832,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,CIRCUITO BOSQUES DEL CENTINELA,CIRCUITO BOSQUES DE NAYARIT,VILLAS DEL CENTINELA,669199.191,2295920.52,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,BELENES,ATOTONILCO,BENITO JUAREZ,672883.0108,2293246.05,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
9/1/14,PLAYA DE HORNOS,AND. NARCISO MENDOZA,COLLI CTM,663596.6773,2284206.769,HOMICIDIO,DELITOS VARIOS,JUZGADOS MUNICIPALES
9/1/14,PROL. MARIANO OTERO,AV. DE LA PATRIA,COLLI EL,664710.1662,2282975.866,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
9/1/14,RIO COLOTLAN,PINITOS,LOMA BONITA EJIDAL,666233.9168,2281290.195,TRIPULAR VEHICULO CON REPORTE DE ROBO,APOYOS,JUZGADOS MUNICIPALES
10/1/14,PROL. AV. GUADALUPE,MERCURIO,ARENALES TAPATIOS,660401.6627,2282533.062,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
10/1/14,DANIEL COMBONI,ADMINISTRADORES,ARCOS DE GUADALUPE,662880.3275,2285432.172,REALIZAR O SOSTENER ACTOS DE EXHIBICIONISMO OBSCENO EN LUGARES O VIA PUBLICA,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
10/1/14,CALLE B,AV. SAN JORGE,SEATTLE,669273.8401,2292085.853,ROBO ACCESORIOS DE VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
